// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 3 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.01 sec)   *****
// Found 3 benchmarks:
//   Perf_Environment.GetEnvironmentVariable: Job-KEPDVG(Toolchain=InProcessEmitToolchain)
//   Perf_Environment.ExpandEnvironmentVariables: Job-KEPDVG(Toolchain=InProcessEmitToolchain)
//   Perf_Environment.GetEnvironmentVariables: Job-KEPDVG(Toolchain=InProcessEmitToolchain)

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)// **************************
// Benchmark: Perf_Environment.GetEnvironmentVariable: Job-KEPDVG(Toolchain=InProcessEmitToolchain)
// *** Execute ***
// Launch: 1 / 1

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.6 (CoreCLR 4.6.27817.03, CoreFX 4.6.27818.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: Job-KEPDVG(Toolchain=InProcessEmitToolchain)



Mean = 248.4916 ns, StdErr = 1.3347 ns (0.54%); N = 24, StdDev = 6.5389 ns
Min = 240.1762 ns, Q1 = 243.2820 ns, Median = 247.6661 ns, Q3 = 253.1840 ns, Max = 263.3521 ns
IQR = 9.9020 ns, LowerFence = 228.4289 ns, UpperFence = 268.0371 ns
ConfidenceInterval = [243.4628 ns; 253.5204 ns] (CI 99.9%), Margin = 5.0288 ns (2.02% of Mean)
Skewness = 0.54, Kurtosis = 2.16, MValue = 2

// **************************
// Benchmark: Perf_Environment.GetEnvironmentVariables: Job-KEPDVG(Toolchain=InProcessEmitToolchain)
// *** Execute ***
// Launch: 1 / 1

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.6 (CoreCLR 4.6.27817.03, CoreFX 4.6.27818.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: Job-KEPDVG(Toolchain=InProcessEmitToolchain)

OverheadJitting  1: 1 op, 339000.00 ns, 339.0000 us/op
WorkloadJitting  1: 1 op, 1057800.00 ns, 1.0578 ms/op

OverheadJitting  2: 16 op, 1100100.00 ns, 68.7563 us/op
WorkloadJitting  2: 16 op, 1528500.00 ns, 95.5313 us/op

WorkloadPilot    1: 16 op, 317800.00 ns, 19.8625 us/op
WorkloadPilot    2: 32 op, 619600.00 ns, 19.3625 us/op
WorkloadPilot    3: 64 op, 1375900.00 ns, 21.4984 us/op
WorkloadPilot    4: 128 op, 2556800.00 ns, 19.9750 us/op
WorkloadPilot    5: 256 op, 5031400.00 ns, 19.6539 us/op
WorkloadPilot    6: 512 op, 9901400.00 ns, 19.3387 us/op
WorkloadPilot    7: 1024 op, 20017200.00 ns, 19.5480 us/op
WorkloadPilot    8: 2048 op, 39565900.00 ns, 19.3193 us/op
WorkloadPilot    9: 4096 op, 78530900.00 ns, 19.1726 us/op
WorkloadPilot   10: 8192 op, 154327700.00 ns, 18.8388 us/op
WorkloadPilot   11: 16384 op, 315550700.00 ns, 19.2597 us/op
WorkloadPilot   12: 32768 op, 620522700.00 ns, 18.9368 us/op

